station_name,passengers_num
幡ヶ谷,30116
桜上水,36349
八幡山,39627
芦花公園,13810
新宿,954944
下高井戸,44239
上北沢,14162
明大前,84512
初台,54153
千歳烏山,74696
調布,113385
高幡不動,58988
北野,22186
飛田給,23784
長沼,4062
つつじヶ丘,44675
柴崎,17227
中河原,25186
東府中,20137
武蔵野台,24647
百草園,7510
布田,15366
平山城址公園,8884
多磨霊園,11546
国領,38285
京王八王子,57645
分倍河原,87539
西調布,15924
南平,10733
聖蹟桜ヶ丘,65164
府中,86577
府中競馬正門前,3088
高尾,27422
山田,4744
めじろ台,17986
京王片倉,4431
高尾山口,10690
狭間,6896
京王よみうりランド,11486
橋本,88377
京王堀之内,29840
南大沢,61111
京王多摩センター,81841
多摩境,17582
若葉台,23402
京王永山,41996
稲城,19758
京王稲田堤,48824
京王多摩川,16430
多摩動物公園,6290
京成曳舟,18183
押上,187712
八広,9792
四ツ木,13204
京成立石,36174
京成金町,23735
柴又,9024
千葉寺,4162
大森台,2550
ちはら台,5112
学園前,4557
おゆみ野,4320
新千葉,1523
みどり台,6608
京成稲毛,6214
京成千葉,25506
検見川,3645
千葉中央,15624
西登戸,2184
京成幕張,7802
京成幕張本郷,12708
東成田,1970
成田空港,22234
空港第2ビル,17740
京成大和田,12106
志津,16579
京成西船,9181
京成佐倉,19230
大神宮下,3960
京成八幡,31336
京成大久保,31888
実籾,22928
谷津,11125
ユーカリが丘,21370
京成成田,35426
京成津田沼,54144
船橋競馬場,18500
勝田台,52839
宗吾参道,2583
公津の杜,9160
海神,4633
東中山,6972
鬼越,4750
八千代台,47176
京成中山,3628
京成臼井,21854
大佐倉,424
京成船橋,92145
京成酒々井,6326
京成関屋,25054
堀切菖蒲園,19982
菅野,4101
千住大橋,10758
京成上野,44002
江戸川,5294
日暮里,94853
青砥,45152
新三河島,4923
国府台,11744
町屋,18914
京成小岩,16614
京成高砂,95452
市川真間,7504
お花茶屋,30429
今出川,21735
烏丸御池,92179
鞍馬口,10104
九条,3825
北山,12589
国際会館,23368
四条,87097
京都,106891
松ヶ崎,11014
五条,11310
丸太町,20350
北大路,27749
竹田,28312
十条,6042
くいな橋,4857
山科,40701
東野,10360
蹴上,8894
二条城前,7302
京都市役所前,22088
御陵,13135
二条,16563
東山,16462
三条京阪,23986
小野,6294
六地蔵,11751
椥辻,14117
石田,6216
醍醐,12476
三崎口,17954
北久里浜,25197
ＹＲＰ野比,19794
新大津,6419
津久井浜,6309
京急長沢,7354
三浦海岸,11842
京急久里浜,43823
穴守稲荷,13366
糀谷,22369
大鳥居,26957
天空橋,18542
羽田空港国内線ターミナル,70712
新逗子,23318
神武寺,6430
六浦,16268
鈴木町,8095
小島新田,20470
東門前,11626
港町,3822
産業道路,8795
川崎大師,16466
大森海岸,13433
立会川,17012
青物横丁,42552
北品川,7954
品川,253919
新馬場,13760
鮫洲,8996
堀ノ内,12602
金沢八景,55064
京急川崎,114311
京急蒲田,47473
安針塚,4953
京急鶴見,28196
杉田,33704
南太田,17278
汐入,22079
逸見,5259
大森町,17743
京急新子安,7964
八丁畷,16267
追浜,39997
雑色,29329
生麦,27642
弘明寺,28745
花月園前,6311
横須賀中央,67175
能見台,31169
上大岡,140826
金沢文庫,70858
馬堀海岸,10044
神奈川,4896
浦賀,22448
黄金町,22551
戸部,15063
井土ヶ谷,27082
仲木戸,18693
屏風浦,17633
鶴見市場,18933
横浜,305878
京急富岡,24590
子安,7754
県立大学,12508
京急田浦,13694
神奈川新町,16484
京急大津,5343
梅屋敷,14148
六郷土手,14135
日ノ出町,26651
平和島,45567
ケーブル比叡,690
ケーブル八瀬,690
妙心寺,298
北野白梅町,1767
龍安寺,487
常盤,716
等持院,290
宇多野,238
鳴滝,396
御室仁和寺,369
鹿王院,615
西院,1615
西大路三条,437
四条大宮,3058
蚕ノ社,414
嵐電嵯峨,754
車折神社,946
嵐山,1504
山ノ内,533
太秦広隆寺,894
有栖川,832
帷子ノ辻,1752
尼ヶ辻,5501
西ノ京,7494
九条,4907
石見,2622
田原本,13130
笠縫,2575
近鉄郡山,18765
新ノ口,3727
ファミリー公園前,348
八木西口,5158
平端,4184
畝傍御陵前,3686
筒井,7192
結崎,4227
橿原神宮前,18551
大阿太,137
越部,532
下市口,3177
吉野神宮,610
福神,1931
壺阪山,1311
葛,454
岡寺,1409
六田,897
飛鳥,2150
吉野,727
市尾,535
薬水,112
大和上市,649
京都,80732
東寺,8153
伊勢田,7392
山田川,4260
大久保,25349
富野荘,6896
狛田,2795
木津川台,2182
三山木,4294
向島,16050
桃山御陵前,14855
近鉄丹波橋,46534
新田辺,25097
上鳥羽口,7091
小倉,16232
伏見,6326
十条,4685
久津川,7476
近鉄宮津,404
高の原,35637
新祝園,12936
平城,2950
興戸,13367
寺田,8514
大和西大寺,46345
近鉄新庄,2490
近鉄御所,3819
忍海,1786
松ヶ崎,960
明野,1891
小俣,720
斎宮,1767
伊勢市,8668
明星,1212
東松阪,2263
漕代,329
櫛田,1094
宮町,1284
伊勢中原,384
松阪,16031
宇治山田,8403
船津,227
志摩神明,206
穴川,68
鵜方,1930
志摩赤崎,485
沓掛,22
上之郷,103
松尾,175
賢島,863
志摩磯部,822
中之郷,245
加茂,184
白木,28
五知,22
志摩横山,148
服部川,2225
信貴山口,1539
生駒山上,112
宝山寺,584
霞ヶ丘,3
梅屋敷,4
鳥居前,669
南生駒,5071
一分,5444
菜畑,3761
勢野北口,1819
信貴山下,3031
竜田川,2147
王寺,10055
平群,3100
東山,3566
元山上口,1856
萩の台,2927
高安山,47
大三,399
東青山,33
赤目口,1459
伊勢石橋,91
西青山,1
美旗,1671
青山町,2275
川合高岡,828
名張,12950
伊賀上津,203
榊原温泉口,1095
桔梗が丘,6702
鶴橋,153580
今里,10047
法善寺,3795
関屋,5873
室生口大野,1345
大和八木,29379
榛原,10555
三本松,187
大和朝倉,2189
大和高田,15806
堅下,3854
二上,7763
松塚,1298
安堂,2294
恩智,4721
長瀬,30476
弥刀,10367
久宝寺口,5392
耳成,3586
築山,2885
高安,11236
桜井,17374
大阪教育大前,6204
長谷寺,1041
河内山本,19757
近鉄下田,4544
五位堂,25509
大福,1655
真菅,4869
河内国分,15301
近鉄八尾,34353
俊徳道,6304
川西,3631
喜志,18128
滝谷不動,3318
河内長野,11613
汐ノ宮,2434
富田林,14459
富田林西口,6006
池の浦,951
鳥羽,3825
五十鈴川,2122
朝熊,165
前栽,3981
二階堂,3581
天理,10089
佐味田川,1705
黒田,600
新王寺,7183
但馬,875
箸尾,1753
西田原本,4387
池部,1263
大輪田,2428
桜,3452
高角,1065
中菰野,1049
湯の山温泉,803
伊勢川島,2016
菰野,2521
大羽根園,797
伊勢松本,2429
中川原,1412
柏原南口,564
生駒,47700
石切,9066
河内永和,10667
河内花園,11553
東生駒,18135
額田,3612
枚岡,5071
河内小阪,27357
若江岩田,15084
新大宮,28670
富雄,28456
瓢箪山,22725
八戸ノ里,24708
学園前,56257
近鉄奈良,51147
東花園,16588
菖蒲池,12150
布施,38072
小古曽,323
赤堀,441
追分,968
南日永,1018
泊,824
日永,939
内部,1235
近鉄四日市,6515
当麻寺,1363
河内松原,29186
土師ノ里,6862
布忍,5001
高見ノ里,6440
上ノ太子,4675
尺土,4345
河堀口,2897
高鷲,6206
大阪阿部野橋,159075
磐城,1348
浮孔,1474
今川,4110
河内天美,16081
恵我ノ荘,10618
坊城,3207
藤井寺,36917
駒ヶ谷,1617
二上山,1044
針中野,9373
橿原神宮西口,2524
矢田,8755
二上神社口,784
高田市,7619
北田辺,5162
道明寺,6847
古市,20189
近鉄日本橋,45920
大阪難波,133858
大阪上本町,76230
西日野,1965
伏屋,5271
近鉄名古屋,102687
烏森,4297
近鉄八田,3404
黄金,2151
米野,772
伊勢朝日,3344
近鉄長島,2739
近鉄富田,22359
佐古木,2581
益生,2430
近鉄蟹江,11979
川原町,1570
霞ヶ浦,2991
川越富洲原,5375
阿倉川,4085
桑名,29760
戸田,3795
富吉,5524
近鉄弥富,11374
南が丘,2617
津新町,11806
白塚,1667
近鉄四日市,40587
長太ノ浦,1233
久居,9832
千里,2703
箕田,886
高田本山,1829
海山道,1550
桃園,300
楠,1540
白子,13095
塩浜,6066
新正,1335
江戸橋,8054
伊勢若松,1697
鼓ヶ浦,1009
磯山,1614
豊津上野,1413
北楠,1433
千代崎,2073
津,33557
伊勢中川,6876
平田町,4859
鈴鹿市,2878
三日市,1181
柳,235
多賀大社前,243
平田,295
太郎坊宮前,222
新八日市,841
武佐,290
市辺,375
近江八幡,4047
尼子,260
長谷野,135
水口松尾,105
桜川,330
河辺の森,14
朝日野,64
豊郷,216
高宮,193
彦根,2130
朝日大塚,135
彦根口,612
八日市,3235
米原,293
京セラ前,70
鳥居本,233
日野,864
愛知川,515
五箇荘,99
大学前,140
水口,698
水口石橋,161
貴生川,1526
水口城南,942
フジテック前,652
河原町,454
水道町,3011
慶徳校前,625
熊本城・市役所前,2097
花畑町,1969
辛島町,4527
呉服町,636
通町筋,6357
祗園橋,353
健軍交番前,547
動植物園入口,650
八丁馬場,356
商業高校前,722
健軍町,5692
市立体育館前（県庁通）,739
健軍校前,1014
神水・市民病院前,1444
水前寺公園,1163
県立体育館前,224
蔚山町（護国神社前）,497
新町,575
段山町,412
上熊本駅前,1373
西辛島町,264
本妙寺入口,342
杉塘,145
洗馬橋,518
味噌天神前,803
国府,693
交通局前,1283
新水前寺駅前,3252
九品寺交差点,1385
二本木口,317
田崎橋,490
熊本駅前,6795
上熊本,749
坪井川公園,195
黒石,513
新須屋,354
御代志,662
電波高専前,500
須屋,434
再春荘前,191
韓々坂,239
亀井,470
八景水谷,393
打越,89
北熊本,592
三ツ石,320
堀川,576
池田,62
藤崎宮前,2715
黒髪町,614
御岳山,520
滝本,849
安東,6337
城北,2857
大町,10907
上安,4511
西原,5989
伴中央,1077
県庁前,13850
毘沙門台,3833
大塚,1638
本通,18938
古市,3462
牛田,1860
長楽寺,2626
不動院前,3369
中筋,6375
広域公園前,2399
祗園新橋北,3110
白島,3431
大原,2587
伴,2668
高取,2766
広大附属学校前,2294
広電本社前,2478
宇品4丁目,1658
市役所前,3862
御幸橋,1680
日赤病院前,2316
袋町,1962
広島港(宇品),4438
県病院前,4904
本通,8065
海岸通,1186
宇品5丁目,1989
中電前,3095
宇品2丁目,2307
宇品3丁目,2272
皆実町6丁目,2160
元宇品口,1654
鷹野橋,3709
横川1丁目,566
別院前,114
横川駅,2629
寺町,236
十日市町,991
比治山下,604
比治山橋,1018
的場町,643
南区役所前,1559
皆実町2丁目,732
皆実町6丁目,832
段原1丁目,447
広電阿品,3564
東高須,2121
阿品東,715
山陽女子大前,4646
草津南,2611
地御前,1368
井口,2983
広電宮島口,4819
鈴峯女子大前,4495
広電廿日市,2464
宮内,3281
草津,2703
楽々園,9553
広電五日市,7609
高須,3387
廿日市市役所前（平良）,1716
ＪＡ広島病院前,3403
古江,5441
商工センター入口,6908
佐伯区役所前,3175
江波,2459
舟入川口町,1593
舟入町,1538
舟入幸町,967
舟入南町,2087
舟入本町,1691
白島,1964
家庭裁判所前,298
縮景園前,418
女学院前,170
八丁堀,2562
西観音町,1630
十日市町,4670
土橋,6537
的場町,1808
小網町,1035
胡町,5734
天満町,1959
本川町,1879
福島町,876
観音町,1298
紙屋町西,18142
銀山町,3701
原爆ドーム前,2592
広島駅,32044
八丁堀,11385
紙屋町東,8797
猿猴橋町,1575
広電西広島（己斐）,10553
稲荷町,1826
立町,7279
津軽尾上,461
黒石,1761
館田,170
平賀,1037
弘前,2864
尾上高校前,103
田舎館,123
新里,82
弘前東高前,317
境松,55
運動公園前,194
柏農高校前,229
弘高下,107
弘前学院大前,374
中央弘前,937
鯖石,74
石川,181
津軽大沢,138
石川プール前,29
宿川原,25
聖愛中高前,233
千年,217
義塾高校前,324
松木平,29
大鰐,473
小栗山,14
七里ヶ浜,5667
鎌倉,21455
柳小路,2277
鵠沼,4334
湘南海岸公園,2218
由比ヶ浜,1754
鎌倉高校前,3468
和田塚,1188
極楽寺,2102
石上,638
稲村ヶ崎,4715
長谷,9834
藤沢,20274
腰越,3903
江ノ島,6581
栗熊,534
岡田,492
仏生山,2976
円座,1471
片原町,4628
畑田,241
陶,806
高松築港,10527
挿頭丘,433
三条,2300
滝宮,1307
羽床,168
岡本,826
栗林公園,2791
一宮,1616
太田,3608
羽間,261
琴電琴平,1266
榎井,263
空港通り,1009
松島二丁目,466
六万寺,1082
春日川,335
原,198
琴電志度,1059
房前,83
潟元,1777
沖松島,656
八栗,987
琴電屋島,691
塩屋,114
古高松,645
今橋,762
大町,301
八栗新道,210
井戸,77
林道,1633
農学部前,655
学園通り,1100
高田,1336
花園,698
西前田,118
平木,393
公文明,204
水田,969
長尾,1003
元山,654
池戸,476
木太東口,706
白山,257
瓦町,12543
高尾山,3865
清滝,3865
欅平,2704
黒薙,116
宇奈月,4364
鐘釣,1096
トロッコ嵯峨,2500
トロッコ保津峡,10
トロッコ嵐山,500
トロッコ亀岡,600
稲野,8138
新伊丹,7038
伊丹,24275
烏丸,79830
河原町,65925
桂,51410
西院,39347
西京極,17215
大宮,26329
水無瀬,11110
茨木市,65290
上牧,10862
高槻市,63556
富田,20714
長岡天神,33183
総持寺,18291
東向日,15541
西向日,11023
洛西口,7017
南茨木,40700
大山崎,6432
淡路,37230
崇禅寺,4372
南方,42013
相川,17555
正雀,19116
上新庄,52422
十三,73261
苦楽園口,13206
甲陽園,10964
門戸厄神,21927
仁川,23487
甲東園,31443
逆瀬川,26766
今津,24736
宝塚南口,11615
阪神国道,4291
小林,17017
花隈,7299
梅田,524578
中津,10992
神崎川,18869
西宮北口,97187
芦屋川,17380
夙川,29874
塚口,52857
園田,34263
岡本,32965
武庫之荘,53510
三宮,113367
春日野道,11675
王子公園,21666
御影,17827
六甲,34181
下新庄,10294
豊津,14167
山田,22771
吹田,17171
関大前,33790
南千里,22007
千里山,16030
北千里,28773
柴島,4274
三国,26046
曽根,25381
庄内,31789
豊中,51847
服部,25641
岡町,18397
宝塚,50021
清荒神,7924
石橋,47998
池田,50968
川西能勢口,62513
雲雀丘花屋敷,12056
中山,12827
山本,17919
蛍池,38102
売布神社,9225
箕面,15925
牧落,8312
桜井,11187
上桂,7777
松尾,4747
嵐山,5855
北天下茶屋,170
聖天坂,288
今池,102
塚西,214
東粉浜,155
今船,192
東玉出,139
天神ノ森,299
恵美須町,1027
南霞町,1269
松田町,164
住吉,1048
大和川,99
浜寺駅前,857
宿院,517
我孫子道,2608
綾ノ町,516
石津,395
高須神社,299
細井川,494
船尾,487
東湊,782
安立町,923
寺地町,351
御陵前,415
大小路,532
住吉鳥居前,741
花田口,322
妙国寺前,312
神明町,373
帝塚山四丁目,1033
東天下茶屋,1497
北畠,2284
天王寺駅前,10496
松虫,1076
帝塚山三丁目,1530
神ノ木,621
阿倍野,1999
姫松,2003
住吉公園,829
高速神戸,22416
西元町,3398
大開,4444
新開地,23076
高速長田,14579
千鳥橋,7681
福,8986
伝法,7320
出来島,9618
洲先,1776
東鳴尾,1892
武庫川団地前,7834
梅田,164542
淀川,5123
福島,10674
野田,33063
姫島,12294
打出,14250
甲子園,53220
魚崎,25669
西宮,40972
住吉,2873
芦屋,27292
香櫨園,9927
深江,16062
青木,14425
武庫川,28051
出屋敷,10581
大物,9614
尼崎センタープール前,9402
杭瀬,9007
千船,18405
久寿川,3946
尼崎,48635
鳴尾,23921
今津,31000
西灘,6270
三宮,99919
石屋川,5873
岩屋,9792
大石,9650
御影,24731
春日野道,13075
元町,17404
新在家,9951
戸塚安行,12300
東川口,25000
南鳩ヶ谷,11800
鳩ヶ谷,17900
浦和美園,11100
川口元郷,16100
新井宿,9000
内宿,4251
原市,2345
加茂宮,5409
沼南,3759
今羽,4505
吉野原,3544
大宮,42596
丸山,3081
伊奈中央,1739
鉄道博物館,7886
東宮原,4098
羽貫,4102
志久,3546
西8丁目,1164
西4丁目,10833
中央区役所前,2251
中央図書館前,1931
西15丁目,3368
西線11条,2763
西線9条旭山公園通,1759
ロープウェイ入口,1706
電車事業所前,875
西線14条,2284
西線16条,1499
西線6条,2157
石山通,1282
資生館小学校前,485
すすきの,5262
東屯田通,1270
山鼻9条,783
中島公園通,1013
静修学園前,897
行啓通,989
山鼻19条,721
幌南小学校前,1035
東本願寺前,565
新さっぽろ,38160
二十四軒,10294
ひばりが丘,9076
東札幌,18348
円山公園,25870
南郷7丁目,18770
琴似,25140
大谷地,25812
西11丁目,28638
南郷13丁目,12548
西28丁目,18310
宮の沢,24142
バスセンター前,15514
発寒南,15262
南郷18丁目,19618
西18丁目,28118
菊水,18954
白石,23766
学園前,18354
環状通東,16912
美園,8752
福住,32206
豊平公園,9620
栄町,15236
豊水すすきの,13750
元町,17314
北13条東,6762
新道東,14296
東区役所前,16494
月寒中央,17038
平岸,15948
南平岸,15928
北24条,27666
大通,145100
自衛隊前,7220
さっぽろ,164250
すすきの,33184
北34条,13952
中の島,11340
幌平橋,9840
真駒内,29010
澄川,20242
麻生,42696
北12条,9228
北18条,14964
中島公園,18290
保々,1209
伊勢治田,465
大安,782
北勢中央公園口,675
梅戸井,321
暁学園前,3587
大矢知,668
山城,895
東藤原,113
西野尻,85
三里,650
丹生川,250
平津,336
西藤原,192
在良,242
東員,793
馬道,905
七和,567
阿下喜,629
穴太,620
大泉,531
西別所,286
麻生田,252
西桑名,4119
星川,1281
蓮花寺,700
楚原,1233
摂待,20
一の渡,5
佐羽根,6
陸中宇部,25
普代,164
白井海岸,2
小本,227
堀内,36
田老,99
宮古,336
野田玉川,13
田野畑,133
久慈,654
陸中野田,367
公園,205
中学校,1114
井野,329
地区センター,268
ユーカリが丘,1573
女子大,295
大塩,4071
別府,6977
山陽魚住,1689
尾上の松,2967
伊保,2112
飾磨,7288
高砂,5916
的形,1750
藤江,2497
板宿,17217
西代,5826
山陽曽根,2702
播磨町,3768
西江井ヶ島,2836
白浜の宮,4739
西二見,3627
妻鹿,2104
中八木,2016
浜の宮,3536
江井ヶ島,3340
八家,2271
東二見,6693
亀山,1736
山陽姫路,21258
荒井,8606
手柄,1627
西新町,3725
須磨浦公園,944
月見山,4273
山陽垂水,9380
大蔵谷,1716
人丸前,1166
舞子公園,3276
滝の茶屋,4640
東須磨,2592
山陽明石,24079
須磨寺,2056
霞ヶ丘,2015
山陽須磨,2562
東垂水,984
林崎松江海岸,4263
山陽塩屋,1227
西舞子,1694
広畑,1326
平松,1077
山陽天満,1619
山陽網干,3336
夢前川,1654
西飾磨,1648
八栗登山口,610
八栗山上,610
昭和町,896
讃岐牟礼,484
木太町,618
丹生,306
