Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
新瑞橋,アラタマバシ,01175,8番,704,01175704,136.9360318113762,35.117604942791054
荒中町,アラナカチョウ,01180,,101,01180101,136.8538642804399,35.132607210589086
荒中町,アラナカチョウ,01180,,301,01180301,136.85450131127698,35.13190353285191
荒中町,アラナカチョウ,01180,,501,01180501,136.85415396520955,35.13252474681761
荒中町,アラナカチョウ,01180,,701,01180701,136.85340160558087,35.131926289954
荒畑,アラハタ,01185,1番,301,01185301,136.9270841375003,35.14974541006842
荒畑,アラハタ,01185,2番,701,01185701,136.92608273247265,35.149495209842506
荒輪井,アラワイ,01190,,301,01190301,136.84068206223492,35.162937582873425
荒輪井,アラワイ,01190,,302,01190302,136.84083092483525,35.16293100461393
荒輪井,アラワイ,01190,,701,01190701,136.8400321461147,35.162830032662306
有松インター北,アリマツインターキタ,01192,,101,01192101,136.9640241324396,35.045486492407875
有松インター北,アリマツインターキタ,01192,,501,01192501,136.96434063310335,35.045102206388535
有松小学校,アリマツショウガッコウ,01195,北,101,01195101,136.96949757903542,35.06692675118322
有松小学校,アリマツショウガッコウ,01195,東,301,01195301,136.96930714219536,35.06546080077237
有松小学校,アリマツショウガッコウ,01195,,501,01195501,136.96952037781205,35.066739049530305
有松小学校,アリマツショウガッコウ,01195,,701,01195701,136.96922517992755,35.0653344732259
有松町口無池,アリマツチョウクチナシイケ,01200,,101,01200101,136.96770774894196,35.04412241273282
有松町口無池,アリマツチョウクチナシイケ,01200,,501,01200501,136.96802891803895,35.04463734710304
有松町口無池,アリマツチョウクチナシイケ,01200,,901,01200901,136.96757612242072,35.04143299208192
有松町口無池,アリマツチョウクチナシイケ,01200,,902,01200902,136.96768341078132,35.04166302526202
有松町清水山,アリマツチョウシミズヤマ,01202,,101,01202101,136.96279559381662,35.04870628723852
有松町清水山,アリマツチョウシミズヤマ,01202,,501,01202501,136.96293104537187,35.04918497642465
有松中町,アリマツナカマチ,01205,,301,01205301,136.96769189011366,35.06648348363646
有松中町,アリマツナカマチ,01205,,701,01205701,136.96706529404844,35.06671906470987
飯田町,イイダマチ,02000,,101,02000101,136.91818183493683,35.17968643537288
飯田町,イイダマチ,02000,,301,02000301,136.9187119,35.1790156277778
飯田町,イイダマチ,02000,,701,02000701,136.91757075724252,35.17872881653322
池内町,イケウチチョウ,02005,,301,02005301,136.91069497552837,35.139884848694095
池内町,イケウチチョウ,02005,,701,02005701,136.9092975446316,35.13976859976796
池上,イケガミ,02010,,101,02010101,136.96358058862427,35.09211837226058
池上,イケガミ,02010,,301,02010301,136.964577297222,35.0915726027778
池上,イケガミ,02010,,501,02010501,136.963254161111,35.0910872194444
池上,イケガミ,02010,,701,02010701,136.96228456497886,35.091708669512066
池上台,イケガミダイ,02012,,301,02012301,136.96886109900913,35.09218982803024
池上台,イケガミダイ,02012,,701,02012701,136.968069163889,35.091807225
池下,イケシタ,02015,降車,003,02015003,136.945917608333,35.1678077888889
池下,イケシタ,02015,4番,004,02015004,136.946226469444,35.1677769416667
池下,イケシタ,02015,3番,006,02015006,136.946245111111,35.1680574
池下,イケシタ,02015,2番,008,02015008,136.946038972222,35.168143525
池下,イケシタ,02015,1番,010,02015010,136.945815513889,35.1681042166667
池下,イケシタ,02015,7番,301,02015301,136.944115863889,35.1675993555556
池下,イケシタ,02015,5番,303,02015303,136.94698942411264,35.16693806232086
池下,イケシタ,02015,8番,701,02015701,136.9462947319778,35.16680979247452
池場一丁目,イケバイッチョウメ,02017,,301,02017301,136.97969275694368,35.12273083642289
池端,イケハタ,02020,,101,02020101,136.920497225,35.2360697166667
池端,イケハタ,02020,,501,02020501,136.920571269444,35.2366232277778
池花町,イケハナチョウ,02025,,101,02025101,136.92199370239757,35.2318594394195
池花町,イケハナチョウ,02025,,501,02025501,136.92233702515148,35.23145850494469
石川橋,イシカワバシ,02030,5番,101,02030101,136.9448419381947,35.13830937726227
石川橋,イシカワバシ,02030,4番,102,02030102,136.944769969444,35.1392109194445
石川橋,イシカワバシ,02030,1番,301,02030301,136.94567439169884,35.13867371896189
石川橋,イシカワバシ,02030,3番,501,02030501,136.94498933743375,35.13923231496992
石川橋,イシカワバシ,02030,2番,701,02030701,136.9461480517282,35.13850958910418
一色大橋,イッシキオオハシ,02035,,301,02035301,136.83437336478755,35.12413199442366
一色大橋,イッシキオオハシ,02035,,701,02035701,136.83415117890036,35.123975559290436
石田町　　　　　　　　　,イシダチョウ,02038,,101,02038101,136.940712691667,35.1216075472222
石田町　　　　　　　　　,イシダチョウ,02038,,501,02038501,136.940828388889,35.1219501861111
石薬師,イシヤクシ,02040,,301,02040301,136.9827278675591,35.12052106076821
石薬師,イシヤクシ,02040,,701,02040701,136.982106558333,35.1201391333333
惟信高校,イシンコウコウ,02045,,101,02045101,136.84110507748085,35.10464396302157
惟信高校,イシンコウコウ,02045,,301,02045301,136.841922033333,35.1042666388889
惟信高校,イシンコウコウ,02045,,501,02045501,136.8415124706014,35.10394022089686
惟信高校正門,イシンコウコウセイモン,02050,,101,02050101,136.840573833333,35.1073342722222
惟信高校正門,イシンコウコウセイモン,02050,,501,02050501,136.840785919444,35.1070124777778
惟信町,イシンチョウ,02055,,101,02055101,136.84648530742413,35.10459175057194
惟信町,イシンチョウ,02055,,301,02055301,136.847235158333,35.1040008972222
惟信町,イシンチョウ,02055,,501,02055501,136.84673959659358,35.10351784053007
惟信町,イシンチョウ,02055,,701,02055701,136.8449510914994,35.104010218289744
猪高車庫,イタカシャコ,02060,5番,101,02060101,136.984696825,35.1771619277778
猪高車庫,イタカシャコ,02060,4番,102,02060102,136.9845027899146,35.18003101906348
猪高車庫,イタカシャコ,02060,降車,301,02060301,136.9834123461958,35.17948838569822
猪高車庫,イタカシャコ,02060,1番,302,02060302,136.9854891722798,35.17960242482054
猪高車庫,イタカシャコ,02060,降車,501,02060501,136.9846639139057,35.17899413264156
猪高車庫,イタカシャコ,02060,3番,502,02060502,136.98484744744417,35.177507015608846
猪高車庫,イタカシャコ,02060,2番,701,02060701,136.98278632445363,35.17932387457793
猪高小学校,イタカショウガッコウ,02065,,301,02065301,137.006873061311,35.176649991717234
猪高小学校,イタカショウガッコウ,02065,,701,02065701,137.00696510310922,35.17654904098788
猪高台,イタカダイ,02070,,301,02070301,137.00535660082846,35.18144289487311
猪高台,イタカダイ,02070,,701,02070701,137.00433550631692,35.18142882861917
猪高緑地,イタカリョクチ,02080,,901,02080901,137.03130210049494,35.156269749822975
猪高緑地,イタカリョクチ,02080,,902,02080902,137.03147443242415,35.15608773619495
猪高緑地南,イタカリョクチミナミ,02083,,301,02083301,137.02531051726487,35.15595028843292
猪高緑地南,イタカリョクチミナミ,02083,,701,02083701,137.02654098065045,35.156120241216605
一番三丁目,イチバンサンチョウメ,02085,5番,101,02085101,136.898235305556,35.1231091583333
一番三丁目,イチバンサンチョウメ,02085,4番,102,02085102,136.8972133530758,35.125233092228335
一番三丁目,イチバンサンチョウメ,02085,1番,301,02085301,136.896581402778,35.1240962805555
一番三丁目,イチバンサンチョウメ,02085,3番,501,02085501,136.8973214893672,35.125503509484865
一番三丁目,イチバンサンチョウメ,02085,2番,701,02085701,136.898534491667,35.1238659777778
一柳中学校,イチヤナギチュウガッコウ,02090,,101,02090101,136.84821063158063,35.133301458713646
一柳中学校,イチヤナギチュウガッコウ,02090,,301,02090301,136.848844475,35.1327675277778
一柳中学校,イチヤナギチュウガッコウ,02090,,501,02090501,136.84845081269805,35.13188174861699
一柳中学校,イチヤナギチュウガッコウ,02090,,701,02090701,136.847786180556,35.13265165
一社,イッシャ,02095,4番,001,02095001,136.996278713889,35.1677663416667
一社,イッシャ,02095,3番,002,02095002,136.996331583333,35.1680270944444
一社,イッシャ,02095,5番,101,02095101,136.995926741667,35.1674551916667
一社,イッシャ,02095,1番,301,02095301,136.99660293597913,35.168473945203694
一社,イッシャ,02095,2番,701,02095701,136.99638874179664,35.168198582762194
一州町,イッシュウチョウ,02105,,301,02105301,136.865484141667,35.092619175
一州町,イッシュウチョウ,02105,,701,02105701,136.8656824727816,35.09248229814344
一州町南,イッシュウチョウミナミ,02110,,101,02110101,136.86746879479142,35.09127282875403
一州町南,イッシュウチョウミナミ,02110,,501,02110501,136.8676880653784,35.091236067798135
稲永駅,イナエイエキ,02113,,301,02113301,136.86229474994911,35.09144734680094
稲永駅,イナエイエキ,02113,,701,02113701,136.862378302778,35.0911909111111
稲永小学校,イナエイショウガッコウ,02115,,101,02115101,136.85682692268506,35.08726746607432
稲永小学校,イナエイショウガッコウ,02115,,501,02115501,136.85678156640233,35.08656450241915
稲永新田,イナエイシンデン,02120,,101,02120101,136.854614794444,35.0823651972222
稲永新田,イナエイシンデン,02120,,501,02120501,136.8549480288932,35.08234549472168
稲永町,イナエイチョウ,02125,,101,02125101,136.857386022222,35.090501
稲永町,イナエイチョウ,02125,,301,02125301,136.8593215534736,35.090313697244426
稲永町,イナエイチョウ,02125,,501,02125501,136.8578436127824,35.088499737277075
稲永ふ頭,イナエイフトウ,02135,,101,02135101,136.865646325,35.08363325
稲永ふ頭,イナエイフトウ,02135,,501,02135501,136.86573463894717,35.08327981511518
稲永スポーツセンター,イナエスポーツセンター,02137,,101,02137101,136.8502378095784,35.080307988109766
稲永スポーツセンター,イナエスポーツセンター,02137,,301,02137301,136.85108193637632,35.07909605499636
稲西車庫,イナニシシャコ,02140,,101,02140101,136.83711586848221,35.16372881001323
稲西車庫,イナニシシャコ,02140,,301,02140301,136.83788039265914,35.162972715317224
稲葉地公園,イナバジコウエン,02143,,301,02143301,136.846071655556,35.1685780583333
稲葉地公園,イナバジコウエン,02143,,701,02143701,136.845927397222,35.1683180472222
稲葉地町,イナバジチョウ,02145,,301,02145301,136.840564327778,35.1685793444444
稲葉地町,イナバジチョウ,02145,,701,02145701,136.839852427778,35.1683790805556
稲葉地本通,イナバジホンドオリ,02150,,301,02150301,136.843280008333,35.168567075
稲葉地本通,イナバジホンドオリ,02150,,701,02150701,136.842631672222,35.1683604833333
稲生町,イノウチョウ,02155,,301,02155301,136.897338825,35.2098142833333
稲生町,イノウチョウ,02155,,501,02155501,136.895980188889,35.2094469027778
猪子石一丁目,イノコイシイッチョウメ,02157,,101,02157101,137.00138921825408,35.185844500444404
猪子石一丁目,イノコイシイッチョウメ,02157,,501,02157501,137.00157973404407,35.18629401181141
猪子石小学校,イノコイシショウガッコウ,02160,,101,02160101,137.00401801850205,35.18838462320862
猪子石小学校,イノコイシショウガッコウ,02160,,301,02160301,137.00468052412873,35.188257483234395
猪子石小学校,イノコイシショウガッコウ,02160,,701,02160701,137.00361964729,35.1877237610473
猪子石荘,イノコイシソウ,02162,,101,02162101,136.98885396537287,35.182329744580215
猪子石荘,イノコイシソウ,02162,,501,02162501,136.9900409146187,35.18105931614852
猪子石中学,イノコイシチュウガク,02165,,101,02165101,136.9846149549935,35.18139824459349
猪子石中学,イノコイシチュウガク,02165,,501,02165501,136.98475495750097,35.181105665311115
猪之越町　　　　　　　　,イノコシチョウ,02168,,501,02168501,136.863851391667,35.1856473
猪子石団地,イノコシダンチ,02170,,301,02170301,136.99875709824823,35.18642166523893
猪子石団地,イノコシダンチ,02170,,701,02170701,136.9973320690774,35.18628065812345
猪子石西原,イノコシニシハラ,02175,1番,301,02175301,136.98675823631038,35.19056741311352
猪子石西原,イノコシニシハラ,02175,,501,02175501,136.98748729774968,35.18967176367305
猪子石西原,イノコシニシハラ,02175,2番,701,02175701,136.987496291667,35.1907210388889
猪子石原,イノコシハラ,02180,,101,02180101,136.99123693963736,35.190969437237634
猪子石原,イノコシハラ,02180,1番,301,02180301,136.991985305556,35.1915788083333
猪子石原,イノコシハラ,02180,2番,701,02180701,136.992587347222,35.191550725
茨木町,イバラギチョウ,02185,,101,02185101,136.960533369444,35.1249337305556
茨木町,イバラギチョウ,02185,,501,02185501,136.9603981866568,35.12550050836512
今池,イマイケ,02190,11番,102,02190102,136.936531388889,35.1675298611111
今池,イマイケ,02190,10番,103,02190103,136.93726626278078,35.1705397429949
今池,イマイケ,02190,,301,02190301,136.937768686111,35.1700499833333
今池,イマイケ,02190,2番,3S2,021903S2,136.937624036111,35.1690767888889
今池,イマイケ,02190,9番,501,02190501,136.93751517812439,35.1703839028872
今池,イマイケ,02190,7番,503,02190503,136.936943041667,35.1677598972222
今池,イマイケ,02190,6番,504,02190504,136.936888830556,35.1674678972222
今池,イマイケ,02190,4番,7N1,021907N1,136.9362201454088,35.169877351039574
今池,イマイケ,02190,5番,7S1,021907S1,136.9391765318844,35.168466617735575
鋳物師洞,イモノシホラ,02195,,301,02195301,136.999089838889,35.1752494888889
鋳物師洞,イモノシホラ,02195,,501,02195501,136.99837141518253,35.174573244981396
鋳物師洞,イモノシホラ,02195,,701,02195701,136.99832131466667,35.175126561242145
杁中,イリナカ,02200,3番,300,02200300,136.95384201710453,35.14465260307956
杁中,イリナカ,02200,1番,302,02200302,136.9545843184494,35.14401162443391
杁中,イリナカ,02200,7番,701,02200701,136.95505593957432,35.143327206641835
杁中,イリナカ,02200,5番,702,02200702,136.95360825775413,35.14456599858006
杁中,イリナカ,02200,,801,02200801,136.955134030556,35.1440869805555
杁中,イリナカ,02200,,802,02200802,136.9541122709586,35.144668379613464
入場,イリバ,02205,,101,02205101,136.856012938889,35.1142290055556
入場,イリバ,02205,,301,02205301,136.857324816667,35.1138820583333
入場,イリバ,02205,,501,02205501,136.856446961111,35.1148308861111
入場,イリバ,02205,,701,02205701,136.85719850982946,35.11371131941641
入場二丁目,イリバニチョウメ,02210,,101,02210101,136.855473705556,35.110691725
入場二丁目,イリバニチョウメ,02210,,501,02210501,136.8553481233214,35.10954551281867
いろは橋西,イロハバシニシ,02213,,301,02213301,136.875145205556,35.1055357055556
いろは橋西,イロハバシニシ,02213,,701,02213701,136.875270202778,35.1052776611111
岩井通一丁目,イワイドオリイッチョウメ,02215,,301,02215301,136.893462325,35.1593230222222
岩井通一丁目,イワイドオリイッチョウメ,02215,,701,02215701,136.894315736111,35.1588151194444
岩塚石橋,イワツカイシバシ,02220,,301,02220301,136.844663058333,35.1559077888889
岩塚石橋,イワツカイシバシ,02220,,701,02220701,136.844349466667,35.1557307694444
岩塚小学校,イワツカショウガッコウ,02225,,301,02225301,136.847335569444,35.1556484138889
岩塚小学校,イワツカショウガッコウ,02225,,701,02225701,136.846661316667,35.1555194638889
岩塚本通三丁目,イワツカホンドオリサンチョウメ,02229,,301,02229301,136.850309961111,35.1579839972222
岩塚本通三丁目,イワツカホンドオリサンチョウメ,02229,,701,02229701,136.849342044444,35.1577102305556
岩塚本通四丁目,イワツカホンドオリヨンチョウメ,02230,,301,02230301,136.845984322222,35.1580724333333
岩塚本通四丁目,イワツカホンドオリヨンチョウメ,02230,,701,02230701,136.845871894444,35.1578100777778
岩塚本通五丁目,イワツカホンドオリゴチョウメ,02235,,301,02235301,136.842451975,35.1581658777778
岩塚本通五丁目,イワツカホンドオリゴチョウメ,02235,,701,02235701,136.84239849970663,35.15787359712739
印場,インバ,02238,,101,02238101,137.01391710785128,35.209816258532996
印場,インバ,02238,,501,02238501,137.0141518011401,35.20977571598576
印場駅,インバエキ,02240,,901,02240901,137.01162733882086,35.210820589077485
印場東,インバヒガシ,02242,,301,02242301,137.01600004834472,35.211460144693426
印場東,インバヒガシ,02242,,501,02242501,137.016500280326,35.21207374672824
植田西,ウエダニシ,03000,,301,03000301,136.98326431683415,35.130915425963174
植田西,ウエダニシ,03000,,501,03000501,136.981942647222,35.1307714555556
植田西,ウエダニシ,03000,,701,03000701,136.982974016419,35.13098954097036
植園住宅,ウエソノジュウタク,03002,,501,03002501,136.99002981010017,35.1557873455136
植園町,ウエソノチョウ,03003,,501,03003501,136.989941055556,35.1571386194444
植田一本松,ウエダイッポンマツ,03005,,101,03005101,136.988626377778,35.1401208055556
植田一本松,ウエダイッポンマツ,03005,,501,03005501,136.989172080556,35.1404329333333
植田大久手,ウエダオオクテ,03007,,301,03007301,136.9948216,35.1441042388889
植田大久手,ウエダオオクテ,03007,,701,03007701,136.994392822222,35.1439446361111
植田北小学校,ウエダキタショウガッコウ,03008,,101,03008101,136.994426166667,35.14130835
植田北小学校,ウエダキタショウガッコウ,03008,,501,03008501,136.994758555556,35.1414094166667
植田中央公園,ウエダチュウオウコウエン,03009,,101,03009101,136.99223406572787,35.13902717362126
植田中央公園,ウエダチュウオウコウエン,03009,,501,03009501,136.99151416872735,35.13810823010493
植田山,ウエダヤマ,03010,,301,03010301,136.98280398022598,35.14602528927764
植田山,ウエダヤマ,03010,,701,03010701,136.98244322311348,35.146045028155655
植田本町二丁目,ウエダホンマチニチョウメ,03011,,101,03011101,136.99120105,35.1344165722222
植田本町二丁目,ウエダホンマチニチョウメ,03011,,501,03011501,136.991429972222,35.1340979861111
植田山住宅,ウエダヤマジュウタク,03015,,101,03015101,136.9831884484454,35.14394801188234
植田山住宅,ウエダヤマジュウタク,03015,,501,03015501,136.983758711111,35.143135125
植田山住宅北,ウエダヤマジュウタクキタ,03020,,301,03020301,136.98647188032533,35.145105185970856
植田山住宅北,ウエダヤマジュウタクキタ,03020,,701,03020701,136.98683210313413,35.14509324291116
植田寮,ウエダリョウ,03025,,101,03025101,136.98442275687842,35.146303253495184
植田寮,ウエダリョウ,03025,,501,03025501,136.98453943297056,35.14660317323988
上野公園,ウエノコウエン,03030,,101,03030101,136.953081008333,35.1789135722222
上野公園,ウエノコウエン,03030,,501,03030501,136.95315023536682,35.17854428315643
牛立町,ウシダテチョウ,03035,,101,03035101,136.882094625,35.1375313777778
牛立町,ウシダテチョウ,03035,,501,03035501,136.882287127778,35.1371272194444
牛巻,ウシマキ,03040,南,101,03040101,136.91999263105572,35.125825522087055
牛巻,ウシマキ,03040,北,102,03040102,136.91969579420265,35.12752313311897
牛巻,ウシマキ,03040,,301,03040301,136.92169970867928,35.127050715052874
牛巻,ウシマキ,03040,,501,03040501,136.920467561111,35.1260268138889
