time,latitude,longitude,lang,text,username
1463317390043,35.4675602,-97.5164276,en,"Want to work in #OklahomaCity, OK? View our latest opening: https://t.co/0WbImA0S6u #Microsoft #Job #Jobs #Hiring",tmj_okc_itdnet
1463317389877,41.8781136,-87.6297982,en,"VMware #Microsoft #Job: Sr. Manager, Solution Architecture - US Central (#Chicago, IL) https://t.co/pcbIWnlqjy #Jobs #Hiring #CareerArc",tmj_chi_itdnet
1463317274717,44.8041322,-93.1668858,en,"Want to work in #Eagan, MN? View our latest opening: https://t.co/aQthoCoBL2 #Microsoft #Job #Jobs #Hiring",tmj_msp_itdnet
1463317272957,29.9404826,-90.2031313,und,"Aerotek: Facilities Assistant (#Harahan, LA) https://t.co/Xnvle6AspL #Microsoft #Job #Jobs #Hiring",tmj_lan_itdnet
1463316968721,29.7180075,-95.4338292,en,"We're #hiring! Click to apply: Administrative Services Clerk - https://t.co/v90zpJTFoQ #Microsoft #WestUniversityPlace, TX #Job #Jobs",tmj_hou_itdnet
1463316906247,36.0331164,-86.7827772,en,"Aerotek: Senior Business Analyst (#Brentwood, TN) https://t.co/E33ZIPdoNw #Microsoft #Job #Jobs #Hiring",tmj_bna_itdnet
1463316796801,35.7564719,-83.9704593,en,"Want to work at Aerotek? We're #hiring in #Maryville, TN! Click for details: https://t.co/ANEPgJPKLZ #Microsoft #Job #Jobs",tmj_TN_it
1463316732604,36.1539816,-95.992775,es,"#Microsoft #Job alert: Buyer | Aerotek | #Tulsa, OK https://t.co/GfIZypeI3Y #Jobs #Hiring",tmj_tul_itdnet
1463316672305,37.09024,-95.712891,en,"Want to work at Aerotek? We're #hiring in #StLouis, MO! Click for details: https://t.co/U2Ko5hLusQ #Microsoft #Job #Jobs",tmj_stl_itdnet
1463316611622,29.4241219,-98.4936282,en,"If you're a #Microsoft professional in #SanAntonio, TX, check out this #job: https://t.co/tRTD6Dnggf #Veterans #Hiring #CareerArc",tmj_sat_itdnet
1463314525294,53.412243,-2.270675,en,#Windows10 free upgrade ends soon. Want to upgrade but scared you'll muck it up? Let us do it for you #Manchester https://t.co/3TEakwvBpE,fix_computers
1463314218643,40.6642699,-73.7084645,cs,"Data Entry Processor - Aerotek: (#ValleyStream, NY) https://t.co/liLc8Y1D0a #Microsoft #Job #Jobs #Hiring",tmj_NAS_itdnet
1463314217070,33.7632063,-81.2448227,en,"Want to work in #Pelion, SC? View our latest opening: https://t.co/vCVR5PdQYi #Microsoft #Job #Jobs #Hiring",tmj_cae_itdnet
1463314096448,40.7281575,-74.0776417,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/MA8KLXtVSX #JerseyCity, NJ #Hiring",tmj_nwk_itdnet
1463313919032,39.7689184,-86.1594341,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/dITlGM55lK #Indianapolis, IN #Hiring #CareerArc",tmj_ind_itdnet
1463313794635,39.4863773,-75.0259637,und,"#Microsoft #Job alert: Import Coordinator | Aerotek | #Vineland, NJ https://t.co/AvVCGYXdWL #Jobs #Hiring",tmj_phl_itdnet
1463313790991,41.397146,-73.0747534,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/gavKhB9HsH #Seymour, CT #Hiring",tmj_har_itdnet
1463313732729,30.3321838,-81.655651,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/u9xxa88oRa #Jacksonville, FL #Hiring",tmj_jax_itdnet
1463313672099,39.2903848,-76.6121893,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/agrm49chNA #Baltimore, MD #Hiring",tmj_bal_itdnet
1463313671827,40.7127837,-74.0059413,en,"#NewYork, NY #Microsoft #Job: Sr. Program Manager, Customer Success Telco NFV at VMware https://t.co/EjYOK0TtUm #Jobs #Hiring #CareerArc",tmj_nyc_itdnet
1463313631762,41.0814447,-81.5190053,en,"This #Microsoft #job might be a great fit for you: Net Developer - https://t.co/qjt2JShk84 #Akron, OH #Hiring #CareerArc",tmj_OKA_it
1463313629428,39.9611755,-82.9987942,en,"See our latest #Columbus, OH #job and click to apply: Business Analyst - https://t.co/VkN7ZwhoZs #Microsoft #Hiring",tmj_chh_itdnet
1463313626955,41.8335845,-87.732013,en,Yes. Duly engaging. https://t.co/Uxuy0cyoaG,Burnslykfire
1463313433365,35.823483,-78.8255621,en,"We're #hiring! Read about our latest #job opening here: Cost Analyst - https://t.co/s7d9rHTn1T #Morrisville, NC #Microsoft",tmj_rdu_itdnet
1463313369857,34.0753762,-84.2940899,en,We're #hiring! Read about our latest #job opening here: Customer Information Services Manager (CIS) - https://t.co/EPqp6DAhG2 #Microsoft,tmj_atl_itdnet
1463313318355,42.6525793,-73.7562317,en,"#Microsoft #Job in #Albany, NY: Administrative Assistant at Aerotek https://t.co/PAKTH6krta #Jobs #Hiring",tmj_nya_itdnet
1463313258186,38.9949153,-77.0772052,en,"We're #hiring! Click to apply: Lead Office Coordinator - https://t.co/yJrQypsov1 #Microsoft #ChevyChase, MD #Job #Jobs",tmj_was_itdnet
1463313195037,43.653226,-79.3831843,en,See our latest #NorthYork #job and click to apply: Senior Buyer/Planner - https://t.co/Jm1UHeCA9P #Microsoft #Hiring,tmj_gta_itdnet
1463313194983,40.4406248,-79.9958864,en,"Want to work in #Pittsburgh, PA? View our latest opening: https://t.co/TKa0RiUvZr #Microsoft #Job #Jobs #Hiring",tmj_pit_itdnet
1463313132795,42.331427,-83.0457538,en,"Can you recommend anyone for this #job? Executive Assistant - https://t.co/PKtMjMrU1m #Detroit, MI #Microsoft #Hiring",tmj_dtw_itdnet
1463313132485,39.926813,-75.0246312,en,"If you're a #Microsoft professional in #CherryHill, NJ, check out this #job: https://t.co/9Q16tYfipO #Hiring",tmj_njc_itdnet
1463313011628,42.3600825,-71.0588801,en,"See our latest #Boston, MA #job and click to apply: Sr. National Partner Sales Manager - Dell - https://t.co/enwPyZszaN #Microsoft #Hiring",tmj_bos_itdnet
1463313011603,38.2526647,-85.7584557,cs,"Aerotek #Microsoft #Job: Service Desk Analyst (#Louisville, KY) https://t.co/wX0kqHPGf4 #Jobs #Hiring",tmj_sdf_itdnet
1463311897519,22.2833,86.7167,en,This is how my #Windows10 greets me on boot! @ Baharagora https://t.co/nHQhJ1YPwW,SaikatGhosh_lok
1463311387345,50.0474699,14.45438,cs,Na návstevě v Microsoftu 😊 #lumia930 #shotonmylumia #fotimemobilem #czechrepublic #microsoft @… https://t.co/ENHSVu8xyU,veigy
1463310409240,48.88269,2.5450265,und,#Windows10 #Chinoiserie :/ https://t.co/X8butG1yqr,Jaycota
1463310032550,24.9934625,55.5511725,ar,"استخدام الموظفين لأجهزتهم لخاصة أثناء العمل تزيد من انتاجيتهم ويرفع مستوى الأداء العمل
#smartphones #Microsoft https://t.co/AQfUfgK8YL",ForbesME
1463309584316,18.4663338,-66.1057217,cs,"Technology Partners, Inc. #Microsoft #Empleo: NET Software Developer (#SanJuan, PR) https://t.co/ZW6R1YC9EE #Empleos #Contratar #CareerArc",tmj_ptr_itdnet
1463307323187,53.06306306,6.95611966,nl,"#windows10 op laptop opnieuw instellen, blijft steeds hangen op 8% :( iemand n idee? #dtv - want hij start op en daarna zwart beeld",Queenofftheroad
1463306611868,51.5080414,0.02394,en,We had a great time at the #B2BMarketingExpo at #ExCeL this week. Met lots of great people who… https://t.co/33FxJC4LJu,MartinRayJones
1463306388684,47.67365079,-122.12155983,en,Xbox secrets revealed: 20 amazing facts about the Microsoft console -… https://t.co/BDgHAHN3ZW #Microsoft • $MSFT https://t.co/W1ObPOZMW0,greensboro_nc
1463306384448,48.382929,31.181446,und,https://t.co/22d7UW4DHb #скачать #Скайп #бесплатно #для #Windows 7 или Windows 8 #на #русском #языке. https://t.co/hCGx9Hg5Vs,GalaEvgen
1463305273134,33.5528625,-112.1246765,en,Spice Up your #Windows #Drapery with #lucite #Acrylic #CurtainRod @ #SignatureThing ONLY @ https://t.co/kYoKpiQXHP https://t.co/Szb7UTDcD5,SignatureThings
1463300150872,47.614817,-122.3306025,en,@Barnacules I know your pain.. #Windows,LadyKakyuu
1463300019350,5.4150081,100.33875645,in,"#old #windows in #Penang @ Lebuh Ah Quee, Street Art https://t.co/F4HwNTcCE0",matthewtang83
1463298617472,38.9566025,35.24322,tr,"Microsoft mobilde küçülmeye gidiyor. Nokia ismi satılıyor!
https://t.co/cnBWzndISy #Microsoft https://t.co/0u0r99Z0tM",TeknoKulis
1463298134240,54.7005575,25.2530295,en,"A #sunrise for Sunrise #app. Bought by #Microsoft, integrated to #Outlook and gone by September. Such a pity.
https://t.co/5nTXfsR7Q1",TMSDNL
1463296154283,51.43148,-0.515525,da,"VMware: Global Alliance Director, Capgemini (#StainesuponThames, England) https://t.co/0o0U5ww5kj #Microsoft #Job #Jobs #Hiring #CareerArc",tmj_GBR_itdnet
1463295546899,9.01406083,7.64863033,und,#Excel @ Fct Abuja https://t.co/PmVizWVHP2,usulaw
1463292428103,40.4167754,-3.7037902,en,"If you're a #Microsoft professional in #Madrid, Madrid, check out this #job: https://t.co/cKS1F9JGKv #Hiring #CareerArc",tmj_spn_itdnet
1463290345834,35.6868845,139.7563645,und,#apple #intel #Microsoft #PC #Device #Terminal https://t.co/z2T7qGpptN,YasusyTaki
1463287534541,19.17414,72.874244,en,"#Microsoft announces major improvement to #Excel reports in Power BI

https://t.co/l6RZFRGppo",tejashweta
1463285794290,40.8503475,-73.8494415,en,"Done with #Microsoft &amp; #Xbox ... After I finish multiplayer on #BO3 , Xbox is DEAD to me 💀 #PLAYSTATION from here on out 💪🏻",remyKILLZ
1463285413311,10.9860675,79.3680125,en,How effective can photoshop help in designing the UI for #Windows10 app ? Help needed 🙏🏻,strikersree
1463284699252,47.67365079,-122.12155983,en,Microsoft's Project Spark Going Dark - PC Magazine https://t.co/3AVAy42Uda #Microsoft • $MSFT https://t.co/3LJE66M9E0,greensboro_nc
1463284647361,37.7706565,-122.4359785,en,"#RIPSUNRISE :(

#Microsoft's Sunrise calendar #app will disappear on August 31
https://t.co/RQnKYPtLpI via @thenextweb
#mobile #acquisition",arthurklose
1463282997219,26.54272765,-80.14628597,en,#bestofbothworlds #ps4 #xboxone #sony #microsoft #gamer #woot @ The Fortress Of Solitude https://t.co/00HAtW04ey,AniTheTechie
1463282197564,-33.4521615,-70.6596155,es,"Para usuarios de WIndows, incluyendo #Windows10, el cambio de hora se realiza automáticamente c/ la actualización de Mayo.",fidelsaavedrab
1463281933631,26.54272765,-80.14628597,en,#newtoy #xboxone #woot #microsoft @ The Fortress Of Solitude https://t.co/kadZxzVwVU,AniTheTechie
1463281116987,47.550758,-122.329139,und,#SaturdayNight @KittensCabaret #Seattle #Boeing #Microsoft #seattlenightlife #mariners #Seahawks #stripclubs #nude https://t.co/92t47srRkr,colacurciojr
1463277530396,-25.546591,-57.485178,es,A ver qué tal le va a mi máquina... #Windows10 https://t.co/iu5xWP4q1D,enriqueverapy
1463276806920,38.71115216,-90.30870741,und,#Spring2016 🌸  #Microsoft #Lumia950 #Windows #Windows10 #windows_hive  #thelumians #LumiaLovers… https://t.co/LqDrs8n41c,SysArch
1463276657376,38.6148682,-90.497551,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/J8S5JAJSZ1,SysArch
1463276585619,40.72844174,-73.95946102,en,Step 1 of our #kinetic wall for #lalive installation in collaboration with #microsoft… https://t.co/bWXBinYJBm,volvoxlabs
1463276547129,38.70857,-90.31104,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/Pjvj0haKh6,SysArch
1463276423972,38.70857,-90.31104,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/HKS3GhLaN1,SysArch
1463276326263,38.70857,-90.31104,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/jGPMtwS51b,SysArch
1463276219452,38.70857,-90.31104,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/iH6aGF309U,SysArch
1463276115990,38.70857,-90.31104,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/b6SjGBztcL,SysArch
1463276010715,38.70857,-90.31104,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/zRwaWMGLNl,SysArch
1463275931203,38.70857,-90.31104,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/ozCinu0ROM,SysArch
1463275788546,38.71115216,-90.30870741,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/bESHxxfLip,SysArch
1463275633027,38.71011407,-90.3084903,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/0iVMvAS4pR,SysArch
1463275508363,38.71011407,-90.3084903,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/WkfxVDtP7H,SysArch
1463275367598,38.71011407,-90.3084903,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/HABqbklcTE,SysArch
1463275214854,38.71115216,-90.30870741,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/IYqDU6lY23,SysArch
1463275080580,38.71056813,-90.31035371,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/Bbu7zGcIp3,SysArch
1463271942121,54.9210315,-7.866291,en,"New app in #Windows Store, but get an error message when I download on all devices. Hopefully sorts itself out by tomorrow! #wdpev",emmetmclaughlin
1463271811764,37.2089572,-93.2922989,en,"This #Microsoft #job might be a great fit for you: Visual Basic NET Developer 51053 - https://t.co/7Qk8DQ0m57 #Springfield, MO #Hiring",cameroncraig
1463270411032,37.654656,-122.4077498,en,"We're #hiring! Click to apply: Cost Specialist - https://t.co/iNtW4UTfQt #Microsoft #SouthSanFrancisco, CA #Job #Jobs",tmj_sfo_itdnet
1463269434769,35.670638,139.775862,ja,"Windowsの基礎的な知識、「ドライバー」#PC #windows #IT #microsoft #driver
https://t.co/7mlw7DIIDB",zunta_sun
1463269164097,-22.22288115,-54.78335965,pt,"#ArenaSedeDdos 
#LáVouEu conquistar o meu lugar
#EssaMuralhaVaiCair 
#Excelência500 @ Sara Nossa… https://t.co/TV9JtX0jRE",PrDinho
1463268134514,43.14549315,-1.51889563,en,Layers #windows #mountains #green #igers #vsco #spain #vscocam #basquecountry #architecture… https://t.co/s2nBd22h1n,pmsmartins
1463266866402,12.866726,-85.1681755,es,#Windows 10 incluirá un lector de huellas dactilares https://t.co/UnhjCHvCu1 https://t.co/KES0QfWdNb,CANAL15NIC
1463265692377,47.6062095,-122.3320708,en,"#Microsoft #Job alert: Vehicle Sales Representative | Ryder | #SEATTLE, WA https://t.co/NL55hOwbSy #Jobs #Hiring",Ryderjobs
1463265268254,34.04768,-84.312299,en,Tweeting has its privileges! #Cod16 #mvpamericas #band thanks #Microsoft! Great event! https://t.co/Ry3mjIe98P,jdattis
1463264153514,21.307341,-157.857266,ro,#blue #windows #green #stones @ Hawaii State Capitol https://t.co/Sn2XdEgI7s,ericCYmorgan
1463263691433,45.3944735,-73.4612855,fr,Qlqun peut me dire combien de temps ca prend installé #Windows10  #enfer,stephane827
1463262973368,47.67365079,-122.12155983,en,"All the important Microsoft news stories of the week - May 14, 2016 -… https://t.co/K622BbyMdl #Microsoft • $MSFT https://t.co/dfvzqqLRmb",greensboro_nc
1463262689972,-16.49918218,-49.43568448,it,#Selfie Aula de #Excel. #Função #Se. #Alunos #Fritando a #cabeça. Hahahahaha @ Quality INFO… https://t.co/EKkSqZoWNK,lfsousa_adv
1463262676438,40.627351,-103.205759,en,"Hunh, who would have guessed that #stargates run on #Windows. #StargateSG1 #Solitudes #CtrlAltDel",StevenRHulse
1463262043081,37.3382082,-121.8863286,und,"Product Manager - Aerotek: (#SanJose, CA) https://t.co/a5fIa2dsGQ #Microsoft #Job #Jobs #Hiring",tmj_sjc_itdnet
1463261902615,41.519982,2.1363095,es,"Como este viendo Bill Gates #Eurovision por TVE, se os cae el pelo. #Windows",kikelunaF1
1463261850859,37.4418834,-122.1430195,en,"#Microsoft #Job alert: Senior Research Operations PM | VMware | #PaloAlto, CA https://t.co/Vx5LdsMi6U #Jobs #Hiring",VMwareJobs
1463261706993,41.9348537,-87.879523,da,"#Microsoft #Job in #FranklinPark, IL: Digital Product Management Analyst at Aerotek https://t.co/RNcklkDqol #Jobs #Hiring",tmj_chi_itdnet
1463261176380,40.3651595,-82.6694675,en,#register now 2 # keep UR #smart Device #smartwise #compatable https://t.co/QNgbnedbiW #RT #technology #AI #IoT #IoE #IBM #CISCO #Windows10,Smartwisecity
1463260629246,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/2LPapNrR1t,SysArch
1463260418234,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/uaLXcI3BhI,SysArch
1463260293747,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/Hbx03kT12E,SysArch
1463260148958,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/E2fQKipXf2,SysArch
1463260070136,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/fmor7xYHYU,SysArch
1463259762208,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/JQ1IH1ITip,SysArch
1463259659504,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/NzYU6on6o1,SysArch
1463259554313,37.7749295,-122.4194155,ro,"#Microsoft #Job in #SanFrancisco, CA: Data Entry Specialist at Aerotek https://t.co/4saOQRDHt6 #Jobs #Hiring",tmj_sfo_itdnet
1463259195848,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/GdiZu0PxP8,SysArch
1463259060433,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/ocoxL32SuM,SysArch
1463258946864,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/EwoWAhBNHe,SysArch
1463258813348,38.5913575,-90.449122,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/VLRttyytJY,SysArch
1463258603347,49.545311,10.045555,de,Das ich nicht lacht xD https://t.co/NwXUde1dWt,Bisam97
1463258577143,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/OhK0FuscEz,SysArch
1463258562431,41.8980229,12.4762526,it,"La vetrina di oggi - giubbino in pelle nero, camicia Le Sarte Pettegole, gonna Annie P. #windows… https://t.co/39dZ1bCw1X",Georgesroma
1463258247785,19.28925892,-99.14884331,es,Piso 8 #Architecture  #Facade #Frontage #8 #INR  #windows @ Instituto Nacional De Rehabilitación https://t.co/maonZQXMWv,SsrArqdi
1463258030254,39.244853,-81.6637765,en,"If you're a #Microsoft professional in #Washington, DC, check out this #job: https://t.co/Hzaz7qsG6b #Hiring",tmj_was_itdnet
1463257835603,44.9799654,-93.2638361,en,"We're #hiring! Click to apply: Marketing Business Analyst - https://t.co/0vf8dyXXur #Microsoft #Minneapolis, MN #Job #Jobs",tmj_msp_itdnet
1463257698579,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/bWfhslJ1Bj,SysArch
1463257411524,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/ta72cNzG5y,SysArch
1463257002271,-36.595729,174.8562435,en,Now asking should I upgrade to #Windows10,GodlikeGaminAli
1463256988328,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/J5Ss0p5VTn,SysArch
1463256887718,38.7468565,-90.347994,en,"""What if Shahed Chowdhuri from #Microsoft is actually #IronMan?""

https://t.co/UXC52i9nos

#MurphyBot #ProjectMurphy https://t.co/CnyKCQ3xJm",shahedC
1463256751115,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/eBFupxLoQ3,SysArch
1463256691798,39.4067,20.25,en,Glazing time 👍 👍 👍 #architect #design #minimal #windows #hifinity #living #instalike #instadaily… https://t.co/4x2jBxaPHY,Simpaslllglass
1463256574410,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/pLoxRtqUta,SysArch
1463256573070,39.4067,20.25,en,Glazing time 👍👍👍#architect #design #minimal #windows #hifinity #living #instalike #instadaily… https://t.co/tIeMiU8Sjj,Simpaslllglass
1463256449645,38.65109972,-90.57231035,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/SirXi0Z0lV,SysArch
1463256359755,40.0761155,-74.1177895,en,I just won with an ultra combo as Kim Wu and I have no idea how. Also KI season 3 is great so far. #XboxOne #killerinstinct #Microsoft,RobCoffin
1463256062470,41.5772115,-93.711332,in,"#Microsoft #Job in #WestDesMoines, IA: Data Entry Clerk at Aerotek https://t.co/3e9S7RdPxB #Jobs #Hiring",tmj_IAD_it
1463255932975,29.000369,29.2730235,und,"😂💪
#Microsoft #Certified #Professionl #MCP #Dynamics #CRM https://t.co/3BB1NpzHji",mohamedemam0
1463254175044,34.04768,-84.312299,en,#Cod16 #mvpamericas #startup @tripdubroot how does #Microsoft help startups? https://t.co/JnYehi3YQQ,jdattis
1463254160916,33.7489954,-84.3879824,en,"See our latest #Atlanta, GA #job and click to apply: Technical Project Manager - https://t.co/3B7CNEnqCJ #Microsoft #Hiring #CareerArc",tmj_atl_itdnet
