<<<<<<< Updated upstream
A,B,C,D,E,F
32,52,15,42,30,68
172,178,162,183,165,182
172,178,162,183,165,182
=======
政治家名,政治家名カナ表記,対象の都道府県,対象の市区町村または都道府県,対象の選挙区,政策分野注力度1社会保障,政策分野注力度2産業政策,政策分野注力度3社会資本整備,政策分野注力度4教育・子育て,政策分野注力度5農林漁業,政策分野注力度6税財政・財政再建,政策分野注力度7労働,政策分野注力度8環境・エネルギー,政策分野注力度9行政・議会改革,政策分野注力度10安全・防災・震災復興,政策の詳細へのURL,写真ＵＲＬ
やなせ吉助,ヤナセキチスケ,神奈川県,川崎市,高津区,10,20,0,20,0,20,10,0,20,0,http://www.yanase-k.com,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_yanase_acxdab.jpg"
粕谷葉子,カスヤ　ヨウコ,神奈川県,川崎市,高津区,20,10,5,15,1,4,10,15,10,10,http//www.yoko-ni-diving.com,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_kasuya_v8sccu.jpg"
ほりぞえ健,ホリゾエケン,神奈川県,川崎市,高津区,10,5,5,10,5,5,10,5,35,10,http://www.horizoe.com/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_horizoe_hnumsz.jpg"
ゆば和敏,ユバ　カズトシ,神奈川県,川崎市,川崎区,0,0,0,80,0,10,0,0,10,0,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_yuba_uvsc8g.jpg"
片柳進,カタヤナギススム,神奈川県,川崎市,川崎区,20,8,8,20,5,5,10,8,8,8,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_katayanagi_rp1vkz.jpg"
坂本茂,サカモト　シゲル,神奈川県,川崎市,川崎区,14,12,12,14,8,8,8,8,8,8,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_sakamotoi_wuydqq.jpg"
岩崎よしゆき,イワサキヨシユキ,神奈川県,川崎市,川崎区,20,7,8,15,5,5,5,7,8,20,http://www2u.biglobe.ne.jp/~iwayoshi/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_iwasaki_n9ltjo.jpg"
ためや義隆,タメヤ　ヨシタカ,神奈川県,川崎市,川崎区,10,10,10,20,0,10,10,10,10,10,http://yoshitame.net/policy/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_tameya_ssfbc5.jpg"
佐野よしあき,サノヨシアキ,神奈川県,川崎市,川崎区,10,10,5,20,5,5,5,10,5,25,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_sano2_ilibom.jpg"
飯塚正良,イイヅカマサヨシ,神奈川県,川崎市,川崎区,10,10,10,10,0,10,10,10,10,20,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_iizuka_kupzu1.jpg"
斉藤隆司,サイトウタカシ,神奈川県,川崎市,多摩区,20,10,5,20,5,10,5,10,10,5,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_saitotakashi_y37bn4.jpg"
井口真美,イグチマミ,神奈川県,川崎市,多摩区,10,10,10,10,10,10,10,10,10,10,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_iguchi_rmyoe8.jpg"
井野大輔,イノダイスケ,神奈川県,川崎市,多摩区,15,5,5,20,3,10,7,10,10,15,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_ino_dvyftx.jpg"
河野ゆかり,コウノユカリ,神奈川県,川崎市,多摩区,20,0,0,20,0,10,10,5,5,30,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_kouno_rmf0jd.jpg"
吉沢章子,ヨシザワアキコ,神奈川県,川崎市,多摩区,15,5,10,15,5,10,5,15,10,15,http://yoshizawa‐akiko.jp,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_yoshizawa_xpdwjk.jpg"
大庭裕子,オオバユウコ,神奈川県,川崎市,中原区,15,9,7,15,7,7,15,8,8,9,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_oba_jj9fnb.jpg"
すえなが直,スエナガナオ,神奈川県,川崎市,中原区,10,10,10,12,8,10,8,10,10,12,http://suenagayuke.com/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_suenaga_g62q0w.jpg"
松川正二郎,マツカワショウジロウ,神奈川県,川崎市,中原区,10,10,10,15,5,10,5,5,15,15,http://matsukawashojiro.com/policy.html,
市古映美,イチコテルミ,神奈川県,川崎市,中原区,20,10,5,20,5,10,5,10,10,5,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_ichiko_ii3kpq.jpg"
吉岡としすけ,ヨシオカトシスケ,神奈川県,川崎市,中原区,15,15,20,20,2,10,10,5,5,5,http://www5e.biglobe.ne.jp/~tyosioka/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_yoshioka_weo9ag.jpg"
重冨たつや,シゲトミタツヤ,神奈川県,川崎市,中原区,10,0,0,10,0,30,10,0,30,10,http://shigetomi-tatsuya.com/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_shigetomi_nxqvte.jpg"
かわむら豊,カワムラ　ユタカ,神奈川県,川崎市,中原区,20,10,10,30,0,30,0,0,0,0,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/%E5%B7%9D_%E6%97%A9%E7%A8%B2%E7%94%B0%E7%94%A8%E5%86%99%E7%9C%9F_rcw5nj.png"
小野寺よしあき,オノデラヨシアキ,神奈川県,川崎市,中原区,10,10,0,20,0,30,5,0,5,20,http://www.onodera-yoshiaki.com/,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_onodera_ulbwai.jpg"
勝又光江,カツマタミツエ,神奈川県,川崎市,麻生区,20,10,5,20,5,5,10,10,5,10,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_katsumata_ncozxj.jpg"
はなわ孝一,ハナワコウイチ,神奈川県,川崎市,麻生区,20,0,25,25,0,0,5,15,0,10,,"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,f_auto,h_1440,q_80,w_720/v1/266220/kawasaki_hanawa_tovxq6.jpg"
>>>>>>> Stashed changes
