time,latitude,longitude,gids
2016-6-8T16:14:29,"35.46501818","139.43574964","76"
2016-6-8T16:14:30,"35.46518098","139.4359379","76"
2016-6-8T16:14:33,"35.46566299","139.43651409","76"
2016-6-8T16:14:34,"35.4658174","139.43670389","76"
2016-6-8T16:14:37,"35.46625748","139.43727375","76"
2016-6-8T16:14:38,"35.46639935","139.43746145","76"
2016-6-8T16:14:41,"35.46681223","139.43802567","76"
2016-6-8T16:14:42,"35.46695169","139.43821241","76"
2016-6-8T16:14:45,"35.46736265","139.43879599","75"
2016-6-8T16:14:46,"35.46750518","139.43900738","75"
2016-6-8T16:14:49,"35.46792535","139.43965528","75"
2016-6-8T16:14:50,"35.4680693","139.43987516","75"
2016-6-8T16:14:53,"35.46849309","139.44056442","75"
2016-6-8T16:14:54,"35.46864363","139.44079385","75"
2016-6-8T16:14:57,"35.46905028","139.4414737","74"
2016-6-8T16:14:58,"35.46919161","139.44169642","74"
2016-6-8T16:15:1,"35.46960207","139.44236725","74"
2016-6-8T16:15:2,"35.46974106","139.44260476","74"
2016-6-8T16:15:5,"35.47019902","139.44327246","74"
2016-6-8T16:15:6,"35.47035529","139.44349256","74"
2016-6-8T16:15:9,"35.4708174","139.44413733","74"
2016-6-8T16:15:10,"35.47097013","139.4443518","74"
2016-6-8T16:15:13,"35.47144223","139.44498027","74"
2016-6-8T16:15:14,"35.47159905","139.4451903","74"
2016-6-8T16:15:17,"35.47208703","139.44581326","74"
2016-6-8T16:15:18,"35.47225227","139.44600457","74"
2016-6-8T16:15:21,"35.47275421","139.44658151","73"
2016-6-8T16:15:22,"35.47292027","139.44677262","73"
2016-6-8T16:15:25,"35.47338601","139.44731108","73"
2016-6-8T16:15:26,"35.4735467","139.4474911","73"
2016-6-8T16:15:29,"35.47403669","139.44801763","73"
2016-6-8T16:15:30,"35.47419306","139.44819204","73"
2016-6-8T16:15:31,"35.47435602","139.4483604","73"
2016-6-8T16:15:34,"35.474836","139.44883655","73"
2016-6-8T16:15:35,"35.47498974","139.44899677","73"
2016-6-8T16:15:38,"35.47544949","139.44946348","73"
2016-6-8T16:15:54,"35.47780361","139.45177435","72"
2016-6-8T16:15:55,"35.47795206","139.45193132","72"
2016-6-8T16:15:58,"35.47840504","139.45245291","72"
2016-6-8T16:15:59,"35.478551","139.45263525","72"
2016-6-8T16:16:2,"35.47898031","139.45317567","72"
2016-6-8T16:16:3,"35.47911334","139.4533501","72"
2016-6-8T16:16:6,"35.47949043","139.45385779","72"
2016-6-8T16:16:7,"35.4796091","139.45401914","72"
2016-6-8T16:16:10,"35.47996439","139.45453075","71"
2016-6-8T16:16:11,"35.48008079","139.45470814","71"
2016-6-8T16:16:14,"35.48044605","139.45525881","71"
2016-6-8T16:16:15,"35.48056521","139.45544378","71"
2016-6-8T16:16:18,"35.48094472","139.45603043","71"
2016-6-8T16:16:19,"35.4810677","139.45622672","71"
2016-6-8T16:16:22,"35.4814387","139.45684741","70"
2016-6-8T16:16:23,"35.48155937","139.45705609","70"
2016-6-8T16:16:24,"35.48167949","139.45726925","70"
2016-6-8T16:16:27,"35.48204923","139.45792839","70"
2016-6-8T16:16:28,"35.48217701","139.45816713","70"
2016-6-8T16:16:31,"35.48254328","139.45886601","70"
2016-6-8T16:16:32,"35.48266111","139.4590953","70"
2016-6-8T16:16:35,"35.48300617","139.45979146","70"
2016-6-8T16:16:36,"35.48311798","139.46002424","70"
2016-6-8T16:16:37,"35.48322618","139.46024669","70"
2016-6-8T16:16:40,"35.48354868","139.46093584","69"
2016-6-8T16:16:41,"35.48365441","139.46116549","69"
2016-6-8T16:16:44,"35.4839814","139.46185906","69"
2016-6-8T16:16:45,"35.48409276","139.46208954","69"
2016-6-8T16:16:48,"35.48442481","139.4627797","69"
2016-6-8T16:16:49,"35.48453143","139.46300938","69"
2016-6-8T16:16:52,"35.48485283","139.46365304","69"
2016-6-8T16:16:53,"35.48495937","139.46386291","69"
2016-6-8T16:16:56,"35.48529352","139.46449466","69"
2016-6-8T16:16:57,"35.4854097","139.4647114","69"
2016-6-8T16:17:0,"35.48576141","139.46534156","69"
2016-6-8T16:17:1,"35.48587567","139.46554378","69"
2016-6-8T16:17:4,"35.4862483","139.46615846","68"
2016-6-8T16:17:5,"35.48638204","139.46636309","68"
2016-6-8T16:17:8,"35.48679767","139.466983","68"
2016-6-8T16:17:9,"35.48694036","139.46718041","68"
2016-6-8T16:17:12,"35.48741688","139.46778505","68"
2016-6-8T16:17:13,"35.48757481","139.4679839","68"
2016-6-8T16:17:16,"35.48807096","139.4685652","68"
2016-6-8T16:17:17,"35.48824416","139.46874691","68"
2016-6-8T16:17:20,"35.4887734","139.46928724","68"
2016-6-8T16:17:21,"35.48895559","139.46945964","68"
2016-6-8T16:17:24,"35.48952897","139.469954","68"
2016-6-8T16:17:25,"35.48972488","139.4701072","68"
2016-6-8T16:17:28,"35.49033873","139.47054603","68"
2016-6-8T16:17:29,"35.49054959","139.47067795","68"
2016-6-8T16:17:32,"35.49118662","139.47106258","67"
2016-6-8T16:17:33,"35.4913999","139.47119446","67"
2016-6-8T16:17:36,"35.49203729","139.47154766","67"
2016-6-8T16:17:37,"35.49224423","139.47166103","67"
2016-6-8T16:17:40,"35.49284789","139.47197173","67"
2016-6-8T16:17:41,"35.49303793","139.47206818","67"
2016-6-8T16:17:44,"35.49359369","139.47233045","67"
2016-6-8T16:17:45,"35.49377218","139.47241655","67"
2016-6-8T16:17:48,"35.49430731","139.47266867","67"
2016-6-8T16:17:49,"35.49448118","139.47274956","67"
2016-6-8T16:17:52,"35.49502722","139.4730021","67"
2016-6-8T16:17:53,"35.49520009","139.4730881","67"
2016-6-8T16:17:56,"35.4957107","139.47333916","67"
2016-6-8T16:17:57,"35.49585779","139.47342389","67"
2016-6-8T16:18:0,"35.49630141","139.473661","67"
2016-6-8T16:18:1,"35.49644394","139.47373469","67"
2016-6-8T16:18:2,"35.49657841","139.47381771","67"
2016-6-8T16:18:5,"35.49700424","139.47406422","67"
2016-6-8T16:18:6,"35.49714663","139.47414922","67"
2016-6-8T16:18:9,"35.49758451","139.47441159","67"
2016-6-8T16:18:10,"35.4977289","139.47450555","67"
2016-6-8T16:18:13,"35.49814277","139.47478244","66"
2016-6-8T16:18:14,"35.49827995","139.47487999","66"
2016-6-8T16:18:17,"35.49869189","139.47514213","66"
2016-6-8T16:18:18,"35.49882756","139.47524164","66"
2016-6-8T16:18:21,"35.49924","139.47556185","66"
2016-6-8T16:18:22,"35.49938544","139.47567509","66"
2016-6-8T16:18:25,"35.49983354","139.47603456","66"
2016-6-8T16:18:26,"35.49997517","139.47615438","66"
2016-6-8T16:18:29,"35.50040446","139.47653204","65"
2016-6-8T16:18:30,"35.50055592","139.47665825","65"
2016-6-8T16:18:33,"35.50095515","139.47702108","65"
2016-6-8T16:18:34,"35.50107377","139.47713724","65"
2016-6-8T16:18:35,"35.50118233","139.47724857","65"
2016-6-8T16:18:38,"35.50148214","139.47755152","65"
2016-6-8T16:18:39,"35.50157864","139.47765138","65"
2016-6-8T16:18:42,"35.50187194","139.47794846","65"
2016-6-8T16:18:43,"35.50197175","139.47804996","65"
2016-6-8T16:18:46,"35.50227956","139.47836398","65"
2016-6-8T16:18:47,"35.50238153","139.47847371","65"
2016-6-8T16:18:48,"35.50248545","139.47858687","65"
2016-6-8T16:18:51,"35.50280387","139.47892866","65"
2016-6-8T16:18:54,"35.50314191","139.47928987","65"
2016-6-8T16:18:55,"35.50325519","139.47941657","65"
2016-6-8T16:18:58,"35.50356846","139.47976874","65"
2016-6-8T16:18:59,"35.50367093","139.47987586","65"
2016-6-8T16:19:2,"35.50394402","139.48019605","65"
2016-6-8T16:19:3,"35.5040472","139.48029634","65"
2016-6-8T16:19:6,"35.50435113","139.48060003","65"
2016-6-8T16:19:7,"35.50445525","139.480723","65"
2016-6-8T16:19:10,"35.50478765","139.48105467","65"
2016-6-8T16:19:11,"35.50491409","139.48117536","65"
